,Title,Geek Rating,Avg Rating,Num Ratings
10069,Pyramid Raiders,5.513,5.85,35
10070,Hector and Achilles,5.513,5.55,438
10071,Face Off,5.513,5.83,47
10072,Speed,5.513,5.71,63
10073,Nelly,5.513,5.75,49
10074,Scary Tales: Prince Charming vs. Hansel,5.513,5.83,49
10075,Gracias,5.513,5.59,191
10076,Ultimatum,5.513,5.64,112
10077,Mare Polare,5.513,5.88,32
10078,Ninja Sen So,5.513,6.5,30
10079,13: The Colonies in Revolt,5.513,5.75,78
10080,Ragnarok,5.513,5.71,107
10081,The Bugman's Game,5.513,6.0,38
10082,Leipzig: Napoleon Encircled,5.513,5.9,30
10083,Ultimatum,5.513,5.74,65
10084,wordXchange,5.513,5.72,67
10085,Play It By Ear,5.513,5.73,42
10086,Godzilla,5.513,5.87,39
10087,Vigo,5.513,5.8,42
10088,Brouhaha,5.513,5.63,101
10089,Taipei: China Invades,5.513,6.05,30
10090,Input,5.513,5.6,118
10091,Scene It? Music,5.513,5.76,94
10092,Rule the Roost,5.513,6.07,46
10093,Gold und Rum,5.513,5.63,158
10094,Emmerlaus Duel of Mages,5.513,6.01,79
10095,Napoleon at Lutzen,5.513,5.94,37
10096,Chinese Civil War,5.513,6.03,42
10097,Knock Your Blocks Off,5.513,5.68,67
10098,Richthofen,5.513,5.86,40
10099,USAC Auto Racing,5.513,5.82,176
10100,Galactic Starfire,5.513,5.72,63
10101,Foil,5.513,5.62,133
10102,Play Me: Alice in Wonderdice,5.513,5.85,105
10103,Convocados,5.513,6.09,41
10104,Kings Under Mountains,5.513,5.73,59
10105,"Cthulhu!!!: Hastur La Vista, Baby!",5.513,5.74,67
10106,Speculate,5.513,5.67,63
10107,Der Palast von Eschnapur,5.513,5.62,144
10108,Star Trek: The Enterprise^4 Encounter,5.513,5.89,53
10109,Robot Face Race,5.513,5.79,39
10110,RYŪ,5.513,5.71,109
10111,Huuue!,5.513,5.81,51
10112,Cephalopod,5.513,5.72,74
10113,High Ground,5.513,5.95,37
10114,House of Spirits,5.513,5.89,45
10115,Discount Salmon,5.513,5.72,131
10116,Alchemicus,5.513,6.2,68
10117,Match of the Season,5.513,5.86,77
10118,Scene It? Seinfeld,5.513,5.62,144
10119,Shark Mania,5.513,5.7,59
10120,Kenya,5.513,5.84,34
10121,Squish'Em!: Fantasy,5.513,6.1,30
10122,The Hobbit: Enchanted Gold,5.513,5.75,75
10123,Quest for the Dragonlords,5.513,5.6,285
10124,Flying Pirates,5.513,5.85,35
10125,"Downfall: If the U.S. Invaded Japan, 1945",5.512,5.97,36
10126,Cluedo: Magnetic Pocket Edition,5.512,5.7,53
10127,Sputnik,5.512,5.62,144
10128,Gem Dealer,5.512,5.54,300
10129,Royalists & Roundheads II,5.512,5.8,38
10130,Aunt Millie's Millions,5.512,5.76,67
10131,Picture Picture,5.512,5.68,104
10132,Black Ice,5.512,5.77,43
10133,Omnigon,5.512,5.82,40
10134,Remote Possibilities,5.512,6.04,40
10135,IGOR: The Mad Scientist's Lament,5.512,5.64,167
10136,Tobynstein,5.512,6.39,64
10137,Die Brücke am Rio D'Oro,5.512,5.62,118
10138,The Jewish War,5.512,5.88,37
10139,Jurassic Wars,5.512,6.22,32
10140,Last Letter,5.512,5.7,55
10141,Grandpa  Beck's Golf,5.512,5.98,32
10142,Make 7,5.512,5.81,37
10143,Dictator. Control,5.512,5.81,35
10144,Organized Crime,5.512,5.64,96
10145,The Art of Science,5.512,6.25,44
10146,Mückenstich,5.512,5.69,58
10147,Revolt in the East,5.512,5.69,110
10148,Grand Mastermind,5.512,5.63,98
10149,Dracula's Revenge,5.512,5.71,47
10150,AtmosFear: Khufu – The Mummy,5.512,5.74,84
10151,Long Live The Revolution!,5.512,5.71,55
10152,Tales & Games: Baba Yaga,5.512,5.63,279
10153,Field Command: Singapore 1942,5.512,6.64,34
10154,Kniffel: Das Kartenspiel,5.512,5.74,52
10155,HeroCard Galaxy,5.512,5.83,57
10156,Shadow of the Elder Gods,5.512,5.6,86
10157,Battlestar Galactica Collectible Card Game,5.512,5.71,148
10158,Die Safeknacker,5.512,5.91,30
10159,Take Two,5.512,5.72,44
10160,Why,5.512,5.73,73
10161,Fish! Fish!! Fish!,5.512,5.74,45
10162,Scene It? The Simpsons Deluxe Edition,5.512,5.62,116
10163,Pro Draft,5.512,5.92,36
10164,Imperium Romanum: The Clash of Legions,5.512,6.16,32
10165,Thunder at Luetzen,5.512,5.78,54
10166,Cobra,5.512,5.8,35
10167,Tweegles,5.512,5.82,39
10168,The Fast Carriers,5.512,5.7,74
10169,Schatz-Rabatz,5.512,6.0,31
10170,Gettysburg,5.512,5.63,257
10171,Mad Monks and Relics,5.512,5.79,31
10172,Asterix & Obelix: Das große Abenteuer,5.512,6.05,32
10173,Oss,5.512,5.85,79
10174,Game of Real Life,5.511,5.89,60
10175,Stealth Chess,5.511,5.92,36
10176,Myths and Legends,5.511,5.6,55
10177,Korruptivity,5.511,6.22,34
10178,Pint Craft,5.511,5.92,49
10179,Witty Chronos,5.511,5.89,41
10180,Banzai!,5.511,5.77,46
10181,Rollout,5.511,5.67,67
10182,Let's Buy Hollywood,5.511,5.85,41
10183,London Cabbie Game,5.511,5.67,68
10184,Icarus,5.511,5.83,31
10185,Vampire,5.511,5.61,120
10186,Remember the Alamo,5.511,5.8,51
10187,Moonshot the Game,5.511,5.88,54
10188,Scheffeln,5.511,5.68,59
10189,Uno Roboto,5.511,5.77,49
10190,Explosiv,5.511,5.65,49
10191,Abtei der Rätsel,5.511,5.69,55
10192,Kakuzu,5.511,5.86,40
10193,Cactus Air Force: Air War Over the Solomons,5.511,5.87,41
10194,Transformers Battling Card Game,5.511,5.84,34
10195,Taxi!,5.511,5.89,38
10196,Songburst: 70's & 80's Edition,5.511,5.63,115
10197,Chupacabra: Survive the Night,5.511,5.58,619
10198,Lodz 1914: Blitzkrieg in the East,5.511,5.85,46
10199,Fuldrigger,5.511,5.75,74
10200,Rebound,5.511,5.58,268
10201,Monopoly: Game of Thrones Collector's Edition,5.511,6.17,64
10202,Simply Suspects,5.511,5.62,117
10203,Jenga,5.511,5.55,7337
10204,Michigan Rummy,5.511,5.72,46
10205,Kreta 1941,5.511,5.69,64
10206,The Willow Game,5.511,5.67,183
10207,Top Secret,5.511,5.61,131
10208,Pointless: The Board Game,5.511,5.59,102
10209,Minuteman: The Second American Revolution,5.511,5.79,31
10210,Nosey Neighbor Card Game,5.511,5.74,79
10211,Buggo,5.511,5.72,47
10212,In Pursuit,5.511,5.61,155
10213,Pyramid,5.511,5.97,33
10214,Mozaika,5.511,5.62,91
10215,Frontier-6,5.511,6.1,34
10216,Roll & Play,5.511,5.91,33
10217,Clockwork Kingdom,5.511,5.75,38
10218,X-Net,5.511,5.78,39
10219,Manila '45,5.511,5.97,38
10220,Age of Empires II,5.511,5.88,115
10221,Свинтус,5.511,5.66,72
10222,Sanctuary,5.511,5.56,242
10223,Doodle Dice,5.511,5.61,343
10224,Attack in the Ardennes,5.511,5.66,58
10225,Cranium: Disney Family Edition,5.511,5.82,34
10226,Drinking Quest,5.511,6.13,33
10227,Der Hobbit: Smaugs Einöde,5.511,6.07,42
10228,The Godfather Game,5.511,5.84,51
10229,Holidays,5.511,5.75,40
10230,Thousand Islands Railway,5.511,5.77,36
10231,Sorry! Revenge Card Game,5.511,5.58,198
10232,Enkounter,5.511,5.71,45
10233,High Finance,5.511,5.77,42
10234,Tabu Body Talk,5.511,6.0,31
10235,Polarity,5.511,5.95,30
10236,Air Charter,5.511,5.72,71
10237,Zaubercocktail,5.511,5.64,132
10238,Man-Eater!,5.511,6.03,37
10239,Compañeros,5.511,5.73,43
10240,Cerberus: The Proxima Centauri Campaign,5.511,5.97,58
10241,Distraction,5.51,5.92,30
10242,Samurai,5.51,5.92,31
10243,Tic Tac Doh!,5.51,5.7,48
10244,Seaside Frolics,5.51,5.86,32
10245,Timestreams: Deck 2 – Medieval vs. Modern Day,5.51,5.85,44
10246,Fontenoy 1745,5.51,5.88,36
10247,Secret Tijuana Deathmatch,5.51,5.62,171
10248,Cardmaster: Adventure Design Deck,5.51,5.83,39
10249,Black Monday,5.51,5.61,97
10250,Mafia,5.51,5.67,150
10251,Over the Top! Mons & The Marne,5.51,5.9,35
10252,Frutti di Mare,5.51,5.8,55
10253,Surviving: One month in,5.51,5.97,35
10254,Exalted: War for the Throne,5.51,5.67,109
10255,Super-Vampire,5.51,6.13,40
10256,Airport,5.51,5.71,33
10257,Race For Tunis,5.51,5.86,34
10258,Rainbow,5.51,5.79,32
10259,Weer en wind,5.51,5.64,80
10260,Unikato,5.51,5.82,45
10261,Partners,5.51,5.79,91
10262,Nitro Glyxerol,5.51,5.7,36
10263,Skirrid,5.51,5.64,113
10264,Verdun 1916,5.51,5.88,38
10265,Mess Machine,5.51,6.02,30
10266,New Mastermind,5.51,5.64,108
10267,Light Line,5.51,5.73,41
10268,Tenakee,5.51,5.64,130
10269,King's Bounty,5.51,5.71,62
10270,Columbus,5.51,5.7,54
10271,Arkham Express,5.51,5.51,50
10272,The Company War,5.51,5.83,30
10273,Hunting Party,5.51,5.7,79
10274,Bakerstreet,5.51,5.57,249
10275,Schweinebammel,5.51,5.59,120
10276,Doorways to Adventure,5.51,5.82,38
10277,Kakerlaloop,5.51,5.69,61
10278,Epäillyt,5.51,5.67,98
10279,LEGO Soccer,5.51,5.71,57
10280,Firefly: Tall Card,5.51,5.59,31
10281,Little Dead Riding Hood,5.51,5.61,119
10282,Texas Zombies,5.51,5.59,85
10283,CHEW: Cases of the FDA,5.51,5.8,64
10284,Scan,5.51,5.66,81
10285,Srebrna flota,5.51,5.84,35
10286,Rolling Bones,5.51,5.7,45
10287,Rio Grande,5.51,5.79,36
10288,Bezzerwizzer +,5.51,5.66,55
10289,Strange New Worlds,5.51,5.81,38
10290,Mauna Kea,5.51,5.56,151
10291,Atoll,5.51,5.59,110
10292,Pirates' Gold,5.51,5.78,54
10293,"New York, New York",5.51,5.56,77
10294,Tabula,5.51,5.62,65
10295,Crazy Bugs,5.51,5.81,33
10296,Age of Heroes,5.51,5.83,34
10297,Heroes of Graxia,5.51,5.57,399
10298,L'Attaque,5.51,5.82,37
10299,WobBally,5.51,5.72,38
10300,Who's in the Bag,5.51,5.84,36
10301,Topas,5.51,5.6,95
10302,Formuła 1,5.51,5.65,49
10303,Stack Market,5.51,5.53,339
10304,RPGQuest: The Knights Templar,5.51,8.05,42
10305,Laser Attack,5.51,5.81,54
10306,When Darkness Comes,5.509,5.59,522
10307,Pick a Paint,5.509,5.75,37
10308,Mastermind Challenge,5.509,5.78,31
10309,Good Question!,5.509,5.61,75
10310,LOAD: League of Ancient Defenders,5.509,6.64,165
10311,Imaginiff,5.509,5.56,1198
10312,Maask,5.509,5.76,38
10313,Tactics (25th Anniversary Edition),5.509,5.88,34
10314,Stratego: Transformers,5.509,5.77,35
10315,Last Battle: Twilight – 2000,5.509,5.84,47
10316,War in the Falklands,5.509,5.82,56
10317,"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",5.509,5.92,31
10318,Master,5.509,5.73,37
10319,Suppenkasper,5.509,5.59,96
10320,Mini Mastermind,5.509,5.57,349
10321,UNO Hearts,5.509,5.69,113
10322,Avanti mare!,5.509,5.69,44
10323,Grenadier,5.509,5.78,48
10324,Racko Plus,5.509,5.69,55
10325,LEGO Champion,5.509,5.67,53
10326,UNO: Nintendo,5.509,5.77,51
10327,Faulpelz,5.509,5.67,54
10328,Med andra ord,5.509,5.81,62
10329,Battle for Olympus,5.509,5.81,37
10330,Wie Hund und Katz!,5.509,5.66,107
10331,The Hundred Years War,5.509,5.92,41
10332,Banana Bandits,5.509,5.96,48
10333,Ugh!,5.509,5.73,38
10334,In10sity,5.509,5.66,54
10335,D-Day (first edition),5.509,5.61,205
10336,Dragon Whisperer,5.509,5.89,71
10337,Remmi Demmi,5.509,5.76,47
10338,Yarmuk,5.509,5.86,35
10339,Bump in the Night,5.509,5.69,177
10340,Cup-A-Cup,5.509,5.77,32
10341,Absacker,5.509,5.54,232
10342,Weapons & Warriors: Power Catapult Set,5.509,5.68,38
10343,Hand Made Wonders,5.509,5.74,40
10344,Shoot The Moon,5.509,5.83,32
10345,Fluxx en Español,5.509,5.66,92
10346,"Catz, Ratz and Batz",5.509,5.73,52
10347,House of Horrors,5.509,5.67,30
10348,Yellowstone,5.509,5.57,195
10349,Zenix,5.509,5.62,61
10350,"Kipp, Kipp, Ahoi!",5.509,5.69,50
10351,Dabble,5.509,5.81,43
10352,Shadowrun Duels,5.509,5.68,143
10353,Schnapp den Sack,5.509,5.87,32
10354,DiceAFARI,5.509,5.62,66
10355,Sugi,5.509,6.09,55
10356,G.Nome,5.509,5.69,43
10357,Toss Up!,5.509,5.57,224
10358,The Atlanta Campaign,5.509,5.82,43
10359,.hack//ENEMY,5.509,5.71,74
10360,Troia,5.509,5.6,132
10361,The East is Red: The Sino Soviet War,5.509,5.74,96
10362,Tensão Total,5.509,5.61,62
10363,Netzwerk,5.509,5.79,39
10364,The Battle for North Africa,5.509,5.58,97
10365,StarGate,5.509,5.64,66
10366,Yamy,5.508,5.74,32
10367,Origin of Failing Water,5.508,5.61,70
10368,Zomax,5.508,5.72,37
10369,Math Dice,5.508,5.62,64
10370,Crossbows and Cannon,5.508,5.76,44
10371,RevoltaaA,5.508,5.67,79
10372,Battle-Cry,5.508,5.56,292
10373,Frankenstein,5.508,5.75,36
10374,Struggle,5.508,5.74,31
10375,Manhunt,5.508,5.73,41
10376,Cirondo,5.508,5.62,68
10377,Comeback,5.508,5.75,32
10378,Marco Polo: Dragonda,5.508,5.88,36
10379,Blackrock Castle,5.508,5.71,34
10380,Nitro Dice,5.508,5.65,94
10381,The Red Dragon's Lair,5.508,7.13,35
10382,Alfapet,5.508,5.62,335
10383,Monkeyland,5.508,5.7,38
10384,Grav-Ball,5.508,5.78,44
10385,Narnia Risk Junior,5.508,5.62,88
10386,Air Alliance,5.508,5.7,37
10387,Wordsters,5.508,5.66,57
10388,Kingdom Hearts TCG,5.508,5.95,55
10389,Epic Roll,5.508,6.08,44
10390,Red Baron,5.508,5.8,39
10391,Qango,5.508,5.74,30
10392,Korea: The Mobile War,5.508,5.82,52
10393,Iliad,5.508,5.71,61
10394,Okinawa,5.508,5.79,36
10395,T-Rex,5.508,5.53,248
10396,Rush Hour Shift,5.508,5.97,46
10397,Take It!,5.508,5.73,31
10398,Zanzibar,5.508,5.61,141
10399,Pit Fighter: Fantasy Arena,5.508,5.73,47
10400,Thrill,5.508,5.7,38
10401,Zombie Island,5.508,5.6,47
10402,Bloody Ridge,5.508,5.85,33
10403,Sauron,5.508,5.59,147
10404,Bombay Bazar,5.508,5.53,92
10405,No Respect: Rodney Dangerfield's Game,5.508,5.79,31
10406,Lokus,5.508,5.72,58
10407,Reversi,5.508,5.61,134
10408,Versailles,5.508,5.74,30
10409,Kalahen,5.508,5.75,62
10410,"Red Sun/Red Star: The Nomonhan Campaign, 1939",5.508,5.72,53
10411,Captain Treasure Boots,5.508,5.67,99
10412,Tide of Fortune,5.508,6.08,32
10413,Kombat Kittens,5.508,5.78,32
10414,Destroy BCN!,5.508,5.75,34
10415,Line Dice,5.508,5.75,34
10416,Pez,5.508,5.78,36
10417,Mömmen,5.508,5.78,37
10418,Villainy: The Supervillainous Card Game,5.508,5.73,37
10419,Realm of Heroes,5.508,5.77,31
10420,Electronic Scattergories Platinum Edition,5.508,5.65,40
10421,Upwords Deluxe,5.508,5.67,60
10422,Miskatonic Madness,5.508,5.74,42
10423,Exit,5.508,5.89,45
10424,Rick and Morty: Mr. Meeseeks' Box o' Fun Dice and Dares Game,5.508,5.59,33
10425,Diabolo,5.508,5.77,37
10426,Fan Tan,5.508,5.61,115
10427,Port of Piraeus,5.508,5.91,36
10428,Mines of the Sacred Dragon,5.508,5.88,31
10429,Over the Top! The Battles of Verdun & Lemberg,5.508,5.82,36
10430,Inferno,5.508,5.64,91
10431,War of the States: Chickamauga & Chattanooga,5.508,5.63,52
10432,Formidable Foes,5.508,5.55,428
10433,Quizzard,5.508,5.71,56
10434,¿Resiste Stalingrado?,5.508,5.94,30
10435,Condottieri: The Battle of Castagnaro,5.507,6.04,32
10436,Grabolo,5.507,5.73,30
10437,Ellery Queen's Mystery Magazine Game,5.507,5.62,32
10438,The Haunted Clock Tower,5.507,5.6,75
10439,Children of Fire,5.507,5.76,52
10440,Asia Crossroads,5.507,5.89,33
10441,Tooor!,5.507,5.6,70
10442,Superpowers at War,5.507,5.86,31
10443,bOOLeO,5.507,5.76,33
10444,Die unendliche Geschichte,5.507,5.89,36
10445,Tic Talk,5.507,5.74,48
10446,Sail Away,5.507,5.64,33
10447,Space Junk,5.507,5.93,70
10448,Het Huis Anubis,5.507,5.61,41
10449,Risk Battlefield Rogue,5.507,5.68,140
10450,"Mees, kes teadis ussisõnu",5.507,5.79,64
10451,Beachhead,5.507,5.66,38
10452,Hook!,5.507,5.6,126
10453,Wanna Bet?,5.507,5.82,45
10454,Rock Science,5.507,6.15,39
10455,Robotanks,5.507,5.76,34
10456,Grunwald 1410,5.507,5.82,34
10457,Sahara,5.507,5.61,95
10458,There Must Be a Victory,5.507,5.71,38
10459,Life Is Life,5.507,5.67,39
10460,Scene It? Marvel Deluxe,5.507,5.6,53
10461,Monopoly: Stock Exchange,5.507,5.62,136
10462,Operation: Kindergarten,5.507,5.83,43
10463,NE-spelet,5.507,5.69,57
10464,Ever Green,5.507,5.52,326
10465,Loaded Questions: Adult Version,5.507,5.74,121
10466,Chaos Marauders (second edition),5.507,5.55,714
10467,Picnic Blitz,5.507,5.76,44
10468,Maya Madness,5.507,5.6,74
10469,Rommel at Gazala,5.507,5.55,33
10470,Bunker Hill,5.507,5.7,56
10471,Pajaggle Boards,5.507,5.74,30
10472,Pentantastar,5.507,5.69,33
10473,Mukden: Climax of the Russo-Japanese War,5.507,5.78,38
10474,Napoleon's Later Battles I,5.507,5.67,34
10475,1914,5.507,5.65,216
10476,Spy,5.507,5.52,484
10477,Last Mouse Lost,5.507,5.64,44
10478,Rotundo,5.507,5.56,95
10479,Nab-It!,5.507,5.56,89
10480,Crafty Badger,5.507,5.58,105
10481,Dumm Gelaufen!,5.507,5.54,168
10482,Take a Train,5.507,5.69,51
10483,Kabaleo,5.507,5.58,169
10484,Sink the Bismarck,5.507,5.7,43
10485,3012,5.507,5.58,231
10486,Treasure of the Pharaohs,5.507,6.02,33
10487,Phantom Rummy,5.507,5.76,35
10488,Quak,5.507,5.66,35
10489,Butts away! Heroes,5.507,5.79,31
10490,Der Prestel Schlossgarten,5.507,5.59,70
10491,Egyptian Ratscrew,5.507,5.61,243
10492,Godsfire,5.507,5.66,95
10493,Bubble Talk,5.507,5.63,165
10494,Globalization,5.507,5.68,72
10495,Chancellorsville (first edition),5.507,5.74,45
10496,Timestreams: Deck 1 – Stone Age vs. Future Tech,5.507,5.74,55
10497,Robin Hood,5.506,5.6,60
10498,Wikipedia: The Game About Everything,5.506,5.5,49
10499,Das Blaue Amulett,5.506,5.62,71
10500,Pictionary Card Game,5.506,5.57,106
10501,Maccabees,5.506,7.04,31
10502,Alchemy!,5.506,6.11,77
10503,Schraube Locker,5.506,5.81,32
10504,Jena,5.506,5.92,36
10505,Grand Army of the Republic,5.506,5.75,41
10506,Triominos Challenge,5.506,5.6,52
10507,Magellan,5.506,5.94,43
10508,Stomp!,5.506,5.65,72
10509,Lübeck,5.506,5.57,88
10510,Hai-Alarm!!!,5.506,5.57,169
10511,Klack!,5.506,5.55,130
10512,Caves & Claws,5.506,5.53,94
10513,Argue,5.506,5.83,37
10514,Siege at Peking,5.506,5.8,49
10515,Ooga!,5.506,5.52,78
10516,Tetris,5.506,5.65,64
10517,Wizard School,5.506,5.67,70
10518,Wonderland,5.506,5.7,35
10519,Schwarzmarkt,5.506,5.57,84
10520,Drake & Drake,5.506,5.53,219
10521,Penguin Soccer,5.506,5.68,44
10522,Shadow Era,5.506,5.56,62
10523,Black Stories Mystery Edition,5.506,5.56,211
10524,Gangland!,5.506,5.66,100
10525,Balkan Hell,5.506,5.95,30
10526,Wahoo!,5.506,5.92,31
10527,Quest for the Auburn Pelt: A PageQuest Game,5.506,5.86,32
10528,Crystal Faire,5.506,5.6,54
10529,Der Goldene Kompass,5.506,5.54,212
10530,The Train Game,5.506,5.6,58
10531,Twilight's Last Gleaming II,5.506,5.82,31
10532,Bayon,5.506,5.58,165
10533,Just4Fun Colours,5.506,5.53,235
10534,Travel Sequence,5.506,5.71,57
10535,Rocket Jockey,5.506,5.54,122
10536,Legends of Robin Hood,5.506,5.55,167
10537,Game Developerz,5.506,5.46,53
10538,Nacho Loco,5.506,5.54,163
10539,Encounters,5.506,5.7,46
10540,Penny Arcade: Paint The Line ECG – Red Tide,5.506,5.72,96
10541,Bania,5.506,5.65,36
10542,Tricks,5.506,5.67,54
10543,Cactus Throne: The Mexican War of 1862-1867,5.506,5.8,42
10544,Rich Uncle,5.506,5.76,65
10545,Khan: The Rise of the Mongols,5.506,5.67,46
10546,Quartex,5.506,6.29,35
10547,Heart of Africa,5.506,5.55,331
10548,Hero,5.506,5.64,57
10549,Wabbit's Wevenge,5.506,5.52,98
10550,Monkey Memory,5.506,5.57,75
10551,Skittles,5.506,5.71,77
10552,Balance of Power,5.506,5.77,93
10553,Deluges,5.506,6.12,43
10554,The Fastest Gun,5.506,5.63,49
10555,Overpower,5.506,5.55,373
10556,Kuh Vadis,5.506,5.7,33
10557,Diam's,5.506,5.65,33
10558,Race to the Meuse,5.506,5.76,51
10559,The Black Rose,5.506,5.99,46
10560,Code Name: Sector,5.506,5.66,70
10561,Making Profit: The Boardgame,5.506,5.61,48
10562,Am Fuß des Kilimandscharo,5.506,5.55,79
10563,Zilch,5.506,5.71,63
10564,Panzer Pranks,5.505,5.51,36
10565,Prime Wars,5.505,5.72,40
10566,Speed Dice,5.505,5.69,43
10567,Razzle,5.505,5.58,120
10568,Some Poles Apart: The Battle of the Westerplatte,5.505,5.58,70
10569,It from the Pit,5.505,5.59,40
10570,Monopoly: The Heirloom Edition,5.505,5.44,52
10571,Lunar Command,5.505,5.66,71
10572,A Dog's Life,5.505,6.47,41
10573,Global War,5.505,5.88,90
10574,Night of the Grand Octopus,5.505,5.55,245
10575,Top oder Flop,5.505,5.65,33
10576,Fantasy Business,5.505,5.54,354
10577,G.I. Joe TCG,5.505,5.68,65
10578,Gearworld: The Borderlands,5.505,5.59,248
10579,Seven Card Samurai,5.505,5.54,148
10580,Launchpad 23,5.505,5.6,33
10581,Gold Thief,5.505,5.7,84
10582,Die Schlangen von Delhi,5.505,5.59,63
10583,My Dwarves Fly,5.505,5.56,352
10584,Kesselschlacht,5.505,5.6,45
10585,Gazza! The Game,5.505,5.55,153
10586,Million Dollars But... The Game,5.505,5.63,94
10587,The Roaring 20's,5.505,5.61,41
10588,Canopy Walk,5.505,5.63,66
10589,Out of Mine!,5.505,5.56,75
10590,Clue: The Office,5.505,5.73,75
10591,"Baton Rouge: Street Fighting in the Louisiana Capital, August 5,1862",5.505,5.68,60
10592,Plutôt mort que Perse !,5.505,5.78,30
10593,Hot Dog,5.505,5.57,71
10594,Civil War Game 1863,5.505,5.81,57
10595,The Forgotten War: Korea,5.505,5.78,32
10596,The Terminator: CCG,5.505,5.78,36
10597,Amnesia,5.505,5.64,37
10598,Ostfriesisches Schafe-Schubsen,5.505,5.6,43
10599,Zeepkistenrace,5.505,5.71,30
10600,Quadwrangle,5.505,5.59,31
10601,"Eastwall: Battles for the Dnepr, September 1943 - February 1944",5.505,5.78,32
10602,Cardline: Marvel,5.505,5.58,133
10603,Race for the Summit,5.505,5.64,32
10604,Bloodtree Rebellion,5.505,5.7,57
10605,Knights of the Dinner Table: Orcs at the Gates,5.505,5.63,115
10606,Mexican Train,5.505,5.55,1242
10607,Flying Circus,5.505,5.82,46
10608,Counting Zzzzs,5.505,5.64,77
10609,The Great Brain Robbery,5.505,5.55,540
10610,Life's a Pitch,5.505,5.66,36
10611,Kangaroo,5.505,5.58,70
10612,Casbah,5.505,5.64,30
10613,Tops,5.505,5.6,41
10614,Babylon,5.505,5.52,244
10615,Lepanto,5.505,5.7,46
10616,Outburst Bible Edition,5.505,5.54,47
10617,Escalado,5.505,5.73,43
10618,Chaos,5.505,5.58,54
10619,The Last Panzer Victory,5.505,5.64,30
10620,Mine!,5.505,5.53,47
10621,Contigo,5.505,5.71,53
10622,Waz Baraz,5.505,5.58,75
10623,U.F.O.s,5.504,5.61,39
10624,Sparta,5.504,5.59,115
10625,Trifecta,5.504,5.92,31
10626,Doktor Igel,5.504,5.74,31
10627,Cluedo Chocolate Edition,5.504,5.8,44
10628,Don't Wake the Dragon!,5.504,5.8,40
10629,Flea Market,5.504,5.63,70
10630,Weapons & Warriors: Lashout Launcher,5.504,5.9,39
10631,Scene It? 80s,5.504,5.59,39
10632,Too Many Cooks,5.504,5.59,37
10633,Warangel Card Game,5.504,6.03,46
10634,Scotland the Brave,5.504,5.66,45
10635,Stier zoekt Bier,5.504,5.6,44
10636,Stretch Run,5.504,5.64,75
10637,Husch Husch kleine Hexe,5.504,5.58,48
10638,Sold! The Antique Dealer Game,5.504,5.67,55
10639,Monster Laundry,5.504,5.7,32
10640,Solar Trader,5.504,5.94,43
10641,Travspelet med V65,5.504,5.77,63
10642,Wordrop,5.504,5.64,45
10643,¡New Amici!,5.504,5.62,31
10644,Demon's Run,5.504,5.6,46
10645,"Tahiti:  Clan Warfare, Polynesia 750 AD",5.504,5.67,34
10646,Management Material: Information Technology Edition,5.504,5.54,100
10647,Trivial Pursuit: Genus VI,5.504,5.66,79
10648,Groovy Pips,5.504,5.67,30
10649,Field Marshal,5.504,5.67,59
10650,Frog Juice,5.504,5.56,445
10651,Athos,5.504,5.55,58
10652,The Fall of South Vietnam,5.504,5.7,34
10653,Angry Dice,5.504,5.6,86
10654,La Guerra Civil Española (1936),5.504,5.73,58
10655,Trailblazer,5.504,5.6,37
10656,Twist of Fate,5.504,5.56,55
10657,Taste of Poland,5.504,5.65,82
10658,Kerrunch,5.504,5.5,32
10659,TimeBomb II,5.504,5.62,30
10660,Blood and Iron,5.504,5.83,35
10661,Galaxy Command,5.504,5.67,42
10662,United Square,5.504,5.75,57
10663,Crazy Dancing,5.504,5.74,39
10664,Meteor Strike,5.504,5.66,38
10665,Campaigns in the Valley,5.504,5.7,39
10666,"Right Turn, Left Turn",5.504,5.5,124
10667,"Warlords: China in Disarray, 1916-1950",5.504,5.62,73
10668,Die kleinen Drachenritter,5.504,5.63,47
10669,Pussy Cat,5.504,5.55,77
10670,Bonanza,5.504,5.93,31
10671,Michelangelo,5.504,5.64,44
10672,Moustache Smash,5.504,5.51,61
10673,Electronic Catch Phrase: Music Edition,5.504,5.65,71
10674,Torches & Pitchforks,5.504,5.54,208
10675,Jetpack Unicorn,5.504,5.64,33
10676,Hoverkraft,5.504,5.61,30
